county,office,district,party,candidate,votes,election_day,mail,provisional
Indiana,Registered Voters,,,,49233,0,0,0
Indiana,Ballots Cast,,,,22331,17677,4624,30
Indiana,Ballots Cast - Blank,,,,3,2,1,0
Indiana,JUDGE OF THE SUPERIOR COURT,,DEM,Brandon Neuman,7994,5072,2904,18
Indiana,JUDGE OF THE SUPERIOR COURT,,REP,Maria Battista,13170,11703,1458,9
Indiana,JUDGE OF THE SUPERIOR COURT,,LBR,Daniel Wassmer,467,349,116,2
Indiana,JUDGE OF THE SUPERIOR COURT,,,Write-In Totals,17,15,2,0
Indiana,JUDGE OF THE COMMONWEALTH COURT,,DEM,Stella Tsai,8161,5173,2968,20
Indiana,JUDGE OF THE COMMONWEALTH COURT,,REP,Matt Wolford,13557,12012,1536,9
Indiana,JUDGE OF THE COMMONWEALTH COURT,,,Write-In Totals,14,12,2,0
Indiana,COUNTY CORONER,,DEM,Cinny Bratton,6763,4247,2496,20
Indiana,COUNTY CORONER,,REP,"Jerry L. Overman, Jr.",15187,13120,2058,9
Indiana,COUNTY CORONER,,,Write-In Totals,16,15,1,0
Indiana,"REGISTER OF WILLS, RECORDER OF DEEDS, CLERK OF ORPHANS' COURT",,REP,Maria Jack,18237,15133,3083,21
Indiana,"REGISTER OF WILLS, RECORDER OF DEEDS, CLERK OF ORPHANS' COURT",,,Write-In Totals,419,303,115,1
Indiana,COUNTY TREASURER,,REP,Kimberly McCullough,17972,14941,3012,19
Indiana,COUNTY TREASURER,,,Write-In Totals,463,355,107,1
Indiana,MAGISTERIAL DISTRICT JUDGE #40-3-03,,D/R,Robert S. Bell,4447,3600,843,4
Indiana,MAGISTERIAL DISTRICT JUDGE #40-3-03,,,Write-In Totals,69,60,9,0
Indiana,AUDITOR Armagh Borough,,,Write-In Totals,1,1,0,0
Indiana,CONSTABLE Armagh Borough,,,Write-In Totals,0,0,0,0
Indiana,MAYOR Armagh Borough,,,Write-In Totals,6,6,0,0
Indiana,MEMBER OF COUNCIL Armagh Borough,,,Write-In Totals,28,28,0,0
Indiana,TAX COLLECTOR Armagh Borough,,,Write-In Totals,2,2,0,0
Indiana,SCHOOL DIRECTOR United Region 2,,D/R,Eric Matava,420,342,77,1
Indiana,SCHOOL DIRECTOR United Region 2,,D/R,Shaun R. McGinnis,389,311,78,0
Indiana,SCHOOL DIRECTOR United Region 2,,,Write-In Totals,6,6,0,0
Indiana,JUDGE OF ELECTION Armagh,,,Write-In Totals,5,5,0,0
Indiana,INSPECTOR OF ELECTION Armagh,,,Write-In Totals,0,0,0,0
Indiana,Retention Election Christine Donohue,,,Yes,9865,6661,3184,20
Indiana,Retention Election Christine Donohue,,,No,11546,10336,1201,9
Indiana,Retention Election Kevin M. Dougherty,,,Yes,9880,6681,3178,21
Indiana,Retention Election Kevin M. Dougherty,,,No,11537,10326,1202,9
Indiana,Retention Election David Wecht,,,Yes,9900,6682,3197,21
Indiana,Retention Election David Wecht,,,No,11520,10318,1193,9
Indiana,Retention Election Alice Beck Dubow,,,Yes,9985,6917,3049,19
Indiana,Retention Election Alice Beck Dubow,,,No,10921,9722,1189,10
Indiana,Retention Election Michael H. Wojcik,,,Yes,10152,7076,3057,19
Indiana,Retention Election Michael H. Wojcik,,,No,10785,9592,1183,10
Indiana,AUDITOR Armstrong Township,,DEM,Mary C. Rich,518,378,140,0
Indiana,AUDITOR Armstrong Township,,,Write-In Totals,33,29,4,0
Indiana,SUPERVISOR Armstrong Township,,REP,William Daniel George,714,597,116,1
Indiana,SUPERVISOR Armstrong Township,,,Write-In Totals,17,11,6,0
Indiana,TAX COLLECTOR Armstrong Township,,D/R,Chantelle Todd,774,613,160,1
Indiana,TAX COLLECTOR Armstrong Township,,,Write-In Totals,16,14,2,0
Indiana,SCHOOL DIRECTOR Indiana At Large,,D/R,Julia Trimarchi Cuccaro,4815,3346,1459,10
Indiana,SCHOOL DIRECTOR Indiana At Large,,DEM,Quintina Thomas,3751,2430,1309,12
Indiana,SCHOOL DIRECTOR Indiana At Large,,D/R,Eric W. Brocious,11132,8232,2879,21
Indiana,SCHOOL DIRECTOR Indiana At Large,,D/R,Tom Harley,4303,3077,1220,6
Indiana,SCHOOL DIRECTOR Indiana At Large,,REP,Joshua Muscatello,3707,3093,612,2
Indiana,SCHOOL DIRECTOR Indiana At Large,,,Write-In Totals,358,294,64,0
Indiana,JUDGE OF ELECTION Armstrong #1,,,Write-In Totals,18,14,4,0
Indiana,INSPECTOR OF ELECTION Armstrong #1,,REP,Laura Rhodes,175,147,27,1
Indiana,INSPECTOR OF ELECTION Armstrong #1,,,Write-In Totals,1,0,1,0
Indiana,JUDGE OF ELECTION Armstrong #2,,,Write-In Totals,57,53,4,0
Indiana,INSPECTOR OF ELECTION Armstrong #2,,DEM,Terry Young,389,291,98,0
Indiana,INSPECTOR OF ELECTION Armstrong #2,,,Write-In Totals,26,26,0,0
Indiana,AUDITOR Banks Township,,REP,Cindy Brink,207,191,16,0
Indiana,AUDITOR Banks Township,,,Write-In Totals,2,1,1,0
Indiana,SUPERVISOR Banks Township,,REP,Kevin Lucas,209,194,15,0
Indiana,SUPERVISOR Banks Township,,,Write-In Totals,1,0,1,0
Indiana,TAX COLLECTOR Banks Township,,REP,Amanda Farmery,203,186,17,0
Indiana,TAX COLLECTOR Banks Township,,,Write-In Totals,6,4,2,0
Indiana,SCHOOL DIRECTOR Punxsutawney At Large,,DEM,Lisa Gourley,202,133,69,0
Indiana,SCHOOL DIRECTOR Punxsutawney At Large,,D/R,Alan S. Nichol,395,321,74,0
Indiana,SCHOOL DIRECTOR Punxsutawney At Large,,D/R,Cindy Depp Hutchinson,326,254,72,0
Indiana,SCHOOL DIRECTOR Punxsutawney At Large,,D/R,Chad Horner,391,315,76,0
Indiana,SCHOOL DIRECTOR Punxsutawney At Large,,D/R,Heather Serian Kunselman,372,308,64,0
Indiana,SCHOOL DIRECTOR Punxsutawney At Large,,REP,Katie Laska,553,496,57,0
Indiana,SCHOOL DIRECTOR Punxsutawney At Large,,,Write-In Totals,29,7,22,0
Indiana,JUDGE OF ELECTION Banks,,REP,Carole Pierce,206,190,16,0
Indiana,JUDGE OF ELECTION Banks,,,Write-In Totals,2,0,2,0
Indiana,INSPECTOR OF ELECTION Banks,,REP,Heather Elbel,172,153,19,0
Indiana,INSPECTOR OF ELECTION Banks,,,Write-In Totals,29,28,1,0
Indiana,AUDITOR Blacklick Township,,DEM,Teresa Stewart,335,253,82,0
Indiana,AUDITOR Blacklick Township,,,Write-In Totals,19,18,1,0
Indiana,SUPERVISOR Blacklick Township,,REP,Terry Stiles,409,329,80,0
Indiana,SUPERVISOR Blacklick Township,,,Write-In Totals,9,8,1,0
Indiana,TAX COLLECTOR Blacklick Township,,D/R,Tiffany Stewart,442,349,93,0
Indiana,TAX COLLECTOR Blacklick Township,,,Write-In Totals,5,3,2,0
Indiana,SCHOOL DIRECTOR Apollo Ridge At Large,,D/R,Dominick Duso,221,177,44,0
Indiana,SCHOOL DIRECTOR Apollo Ridge At Large,,D/R,Melany E. Andree,214,168,46,0
Indiana,SCHOOL DIRECTOR Apollo Ridge At Large,,DEM,John R. Clark,201,152,49,0
Indiana,SCHOOL DIRECTOR Apollo Ridge At Large,,REP,Shannon Wofford,295,267,28,0
Indiana,SCHOOL DIRECTOR Apollo Ridge At Large,,,Write-In Totals,10,10,0,0
Indiana,SCHOOL DIRECTOR River Valley Region 2,,D/R,Holly Lanich-Gibson,670,468,201,1
Indiana,SCHOOL DIRECTOR River Valley Region 2,,,Write-In Totals,591,534,57,0
Indiana,JUDGE OF ELECTION Blacklick,,DEM,Christine M. Clevenger,324,243,81,0
Indiana,JUDGE OF ELECTION Blacklick,,,Write-In Totals,20,20,0,0
Indiana,INSPECTOR OF ELECTION Blacklick,,DEM,Therese A. Wainwright,111,58,53,0
Indiana,INSPECTOR OF ELECTION Blacklick,,REP,James D. Cunkelman,336,287,49,0
Indiana,INSPECTOR OF ELECTION Blacklick,,,Write-In Totals,0,0,0,0
Indiana,MAYOR Blarisville Borough,,DEM,Michael Walstrom,676,499,176,1
Indiana,MAYOR Blarisville Borough,,,Write-In Totals,114,99,15,0
Indiana,MEMBER OF COUNCIL Blairsville Ward #1,,DEM,Kaitlyn Sagely,226,184,42,0
Indiana,MEMBER OF COUNCIL Blairsville Ward #1,,,Write-In Totals,26,24,2,0
Indiana,TAX COLLECTOR Blarisville Borough,,D/R,Alice K. Santoro,900,706,193,1
Indiana,TAX COLLECTOR Blarisville Borough,,,Write-In Totals,13,9,4,0
Indiana,JUDGE OF ELECTION Blairsville #1,,REP,Joan Reynolds,253,220,33,0
Indiana,JUDGE OF ELECTION Blairsville #1,,,Write-In Totals,12,10,2,0
Indiana,INSPECTOR OF ELECTION Blairsville #1,,,Write-In Totals,41,34,7,0
Indiana,MEMBER OF COUNCIL Blairsville Ward #2,,,Write-In Totals,116,106,10,0
Indiana,SCHOOL DIRECTOR River Valley Region 1,,D/R,Rick Harper,687,517,169,1
Indiana,SCHOOL DIRECTOR River Valley Region 1,,,Write-In Totals,453,405,48,0
Indiana,JUDGE OF ELECTION Blairsville #2,,,Write-In Totals,27,24,3,0
Indiana,INSPECTOR OF ELECTION Blairsville #2,,,Write-In Totals,25,24,1,0
Indiana,MEMBER OF COUNCIL Blairsville Ward #3,,D/R,Jeff Marshall,300,208,92,0
Indiana,MEMBER OF COUNCIL Blairsville Ward #3,,,Write-In Totals,14,14,0,0
Indiana,JUDGE OF ELECTION Blairsville #3,,,Write-In Totals,37,24,13,0
Indiana,INSPECTOR OF ELECTION Blairsville #3,,,Write-In Totals,33,21,12,0
Indiana,AUDITOR Brushvalley Township,,REP,Nancy Overdorff,423,365,58,0
Indiana,AUDITOR Brushvalley Township,,,Write-In Totals,9,6,3,0
Indiana,SUPERVISOR Brushvalley Township,,D/R,Benjamin T. Brendlinger,433,354,79,0
Indiana,SUPERVISOR Brushvalley Township,,,Write-In Totals,15,14,1,0
Indiana,TAX COLLECTOR Brushvalley Township,,D/R,Gloria L. Mitchell,470,387,83,0
Indiana,TAX COLLECTOR Brushvalley Township,,,Write-In Totals,5,4,1,0
Indiana,SCHOOL DIRECTOR United Region 1,,D/R,Patrick J. Esposito,753,632,121,0
Indiana,SCHOOL DIRECTOR United Region 1,,,Write-In Totals,21,17,4,0
Indiana,JUDGE OF ELECTION Brushvalley,,REP,Noah Clevenger,431,372,59,0
Indiana,JUDGE OF ELECTION Brushvalley,,,Write-In Totals,5,3,2,0
Indiana,INSPECTOR OF ELECTION Brushvalley,,REP,Connie Evans,433,374,59,0
