county,office,district,party,candidate,votes,election_day,mail,provisional
Cameron,Registered Voters,,,,2887,0,0,0
Cameron,Ballots Cast,,,,1203,905,298,0
Cameron,Ballots Cast Blank,,,,1,1,0,0
Cameron,Judge of the Superior Court,,DEM,BRANDON NEUMAN,323,196,127,0
Cameron,Judge of the Superior Court,,REP,MARIA BATTISTA,793,647,146,0
Cameron,Judge of the Superior Court,,LBR,DANIEL WASSMER,20,15,5,0
Cameron,Judge of the Superior Court,,,Write-ins,1,1,0,0
Cameron,Judge of the Superior Court,,,Overvotes,1,0,1,0
Cameron,Judge of the Superior Court,,,Undervotes,65,46,19,0
Cameron,Judge of the Commonwealth Court,,DEM,STELLA TSAI,328,198,130,0
Cameron,Judge of the Commonwealth Court,,REP,MATT WOLFORD,806,659,147,0
Cameron,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Cameron,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Cameron,Judge of the Commonwealth Court,,,Undervotes,68,47,21,0
Cameron,Prothonotary,,REP,MARY GRACE OLAY,1105,847,258,0
Cameron,Prothonotary,,,Write-ins,4,4,0,0
Cameron,Prothonotary,,,Overvotes,0,0,0,0
Cameron,Prothonotary,,,Undervotes,94,54,40,0
Cameron,Sheriff,,REP,DOUG HOMAN,1087,841,246,0
Cameron,Sheriff,,,Write-ins,9,7,2,0
Cameron,Sheriff,,,Overvotes,0,0,0,0
Cameron,Sheriff,,,Undervotes,107,57,50,0
Cameron,School Director At Large (2 Year),,REP,JOHN C SCHATZ,912,697,215,0
Cameron,School Director At Large (2 Year),,,Write-ins,52,45,7,0
Cameron,School Director At Large (2 Year),,,Overvotes,0,0,0,0
Cameron,School Director At Large (2 Year),,,Undervotes,239,163,76,0
Cameron,School Director At Large (4 Year),,DEM,JAMES A SLUSARICK,414,280,134,0
Cameron,School Director At Large (4 Year),,DEM,DUSTIN L BURGOON,300,194,106,0
Cameron,School Director At Large (4 Year),,REP,ANTHONY C MOSCATO,776,607,169,0
Cameron,School Director At Large (4 Year),,REP,SHERI LARSON,560,457,103,0
Cameron,School Director At Large (4 Year),,,Write-ins,15,14,1,0
Cameron,School Director At Large (4 Year),,,Overvotes,0,0,0,0
Cameron,School Director At Large (4 Year),,,Undervotes,341,258,83,0
Cameron,School Director Region III,,REP,MICHAEL SPAETH,374,290,84,0
Cameron,School Director Region III,,,Write-ins,4,4,0,0
Cameron,School Director Region III,,,Overvotes,0,0,0,0
Cameron,School Director Region III,,,Undervotes,67,40,27,0
Cameron,Mayor,Driftwood Borough,,Write-ins,8,4,4,0
Cameron,Mayor,Driftwood Borough,,Overvotes,0,0,0,0
Cameron,Mayor,Driftwood Borough,,Undervotes,10,8,2,0
Cameron,Borough Council,Driftwood,,Write-ins,17,7,10,0
Cameron,Borough Council,Driftwood,,Overvotes,0,0,0,0
Cameron,Borough Council,Driftwood,,Undervotes,37,29,8,0
Cameron,Judge of Election,Driftwood Borough,,Write-ins,0,0,0,0
Cameron,Judge of Election,Driftwood Borough,,Overvotes,0,0,0,0
Cameron,Judge of Election,Driftwood Borough,,Undervotes,18,12,6,0
Cameron,Inspector of Election,Driftwood Borough,,Write-ins,0,0,0,0
Cameron,Inspector of Election,Driftwood Borough,,Overvotes,0,0,0,0
